customer_order_id, user_id, cost, order_date, order_time
1653,  3,  22.75,  2023-02-26,  08:08:17
1654,  3,  37.5,  2023-02-26,  13:07:09
1655,  2,  7.5,  2023-02-26,  13:21:46
1656,  1,  80.5,  2023-02-26,  10:26:30
1657,  2,  104.5,  2023-02-26,  13:48:25
1658,  3,  31.75,  2023-02-26,  14:42:37
1659,  1,  29.5,  2023-02-26,  09:26:15
1660,  1,  51.5,  2023-02-26,  09:39:03
1661,  1,  78.5,  2023-02-26,  11:51:49
1662,  2,  37.25,  2023-02-26,  10:32:42
1663,  3,  15.75,  2023-02-26,  15:23:38
1664,  1,  16.25,  2023-02-26,  10:04:09
1665,  2,  19.25,  2023-02-26,  14:51:04
1666,  3,  47.25,  2023-02-26,  10:59:42
1667,  2,  26.0,  2023-02-27,  12:12:10
1668,  2,  59.5,  2023-02-27,  15:08:50
1669,  3,  50.5,  2023-02-27,  13:26:17
1670,  2,  18.0,  2023-02-27,  12:43:56
1671,  3,  31.5,  2023-02-27,  12:20:21
1672,  3,  86.0,  2023-02-27,  10:39:28
1673,  1,  91.0,  2023-02-27,  13:06:30
1674,  3,  41.25,  2023-02-27,  13:02:43
1675,  1,  19.25,  2023-02-27,  08:39:35
1676,  2,  56.75,  2023-02-27,  14:58
1677,  2,  54.0,  2023-02-27,  08:59:14
1678,  1,  19.25,  2023-02-27,  08:17:19
1679,  1,  57.0,  2023-02-27,  12:01:26
1680,  3,  31.25,  2023-02-27,  14:20:07
1681,  1,  90.0,  2023-02-27,  08:54:12
1682,  3,  59.25,  2023-02-27,  14:36:52
1683,  1,  50.0,  2023-02-27,  12:14:50
1684,  3,  14.0,  2023-02-28,  09:58:06
1685,  2,  49.0,  2023-02-28,  09:50:59
1686,  1,  43.0,  2023-02-28,  08:05:05
1687,  1,  62.25,  2023-02-28,  11:33:10
1688,  2,  23.5,  2023-03-01,  14:29:56
1689,  2,  72.75,  2023-03-01,  11:46:52
1690,  1,  12.0,  2023-03-01,  16:14:50
1691,  3,  32.0,  2023-03-01,  12:35:53
1692,  1,  1.75,  2023-03-01,  16:13:13
1693,  2,  68.75,  2023-03-01,  08:23:48
1694,  3,  81.5,  2023-03-01,  09:13:53
1695,  2,  63.5,  2023-03-01,  12:05:28
1696,  3,  60.25,  2023-03-01,  09:36:37
1697,  1,  57.75,  2023-03-01,  15:51:28
1698,  1,  40.5,  2023-03-01,  08:53:53
1699,  2,  66.0,  2023-03-01,  16:11:55
1700,  1,  26.25,  2023-03-01,  10:40:40
1701,  2,  55.0,  2023-03-01,  09:13:20
1702,  2,  67.25,  2023-03-02,  14:19:38
1703,  1,  60.25,  2023-03-02,  10:29:01
1704,  1,  45.0,  2023-03-02,  14:02:25
1705,  3,  89.0,  2023-03-02,  11:29:36
1706,  1,  30.5,  2023-03-02,  12:51:30
1707,  3,  62.5,  2023-03-02,  13:46:47
1708,  1,  43.5,  2023-03-02,  11:18:32
1709,  2,  84.0,  2023-03-03,  10:52:40
1710,  1,  66.0,  2023-03-03,  12:27:22
1711,  1,  15.75,  2023-03-03,  12:20:13
1712,  2,  55.5,  2023-03-03,  13:23:25
1713,  2,  45.0,  2023-03-03,  13:55:01
1714,  1,  58.5,  2023-03-04,  15:36:38
1715,  2,  8.0,  2023-03-04,  15:42:37
1716,  2,  41.5,  2023-03-04,  13:15:59
1717,  3,  88.75,  2023-03-04,  14:13:10
1718,  3,  55.25,  2023-03-04,  09:19:55
1719,  3,  21.75,  2023-03-04,  15:20:29
1720,  3,  69.75,  2023-03-04,  10:31:03
1721,  2,  70.5,  2023-03-05,  13:25:56
1722,  3,  17.5,  2023-03-05,  09:57:03
1723,  1,  31.5,  2023-03-05,  15:16:43
1724,  3,  67.5,  2023-03-05,  13:21:34
1725,  3,  85.25,  2023-03-05,  16:15:12
1726,  2,  61.5,  2023-03-05,  08:23:29
1727,  3,  68.5,  2023-03-05,  09:22:07
1728,  3,  35.0,  2023-03-05,  15:27:54
1729,  1,  47.25,  2023-03-05,  08:26:04
1730,  1,  19.25,  2023-03-05,  15:33:15
1731,  1,  22.75,  2023-03-06,  10:08:25
1732,  2,  12.25,  2023-03-06,  08:25:01
1733,  1,  45.0,  2023-03-06,  12:26:09
1734,  1,  30.75,  2023-03-06,  11:37:26
1735,  2,  27.5,  2023-03-06,  14:09:18
1736,  1,  22.75,  2023-03-06,  12:34:01
1737,  3,  61.5,  2023-03-06,  15:46:01
1738,  2,  46.5,  2023-03-06,  15:54:07
1739,  2,  42.0,  2023-03-06,  08:49:55
1740,  2,  44.75,  2023-03-06,  10:20:11
1741,  2,  15.75,  2023-03-06,  14:33:10
1742,  2,  19.25,  2023-03-06,  16:30:16
1743,  1,  8.75,  2023-03-06,  12:32:54
1744,  1,  42.25,  2023-03-06,  13:26:09
1745,  1,  15.75,  2023-03-07,  11:28:51
1746,  2,  17.5,  2023-03-07,  16:30:51
1747,  2,  45.25,  2023-03-07,  12:53:02
1748,  2,  19.25,  2023-03-07,  15:43:04
1749,  3,  125.0,  2023-03-07,  08:17:49
1750,  2,  75.75,  2023-03-07,  16:10:07
1751,  1,  9.0,  2023-03-07,  13:58:13
1752,  3,  108.0,  2023-03-07,  09:34:22
1753,  1,  59.0,  2023-03-07,  09:52:01
1754,  1,  83.5,  2023-03-07,  11:23:30
1755,  1,  50.5,  2023-03-07,  15:35:51
1756,  3,  24.75,  2023-03-07,  12:36:58
1757,  1,  117.0,  2023-03-07,  12:27:08
1758,  2,  78.75,  2023-03-08,  08:19:52
1759,  2,  22.5,  2023-03-08,  08:24:40
1760,  1,  38.5,  2023-03-08,  08:26:50
1761,  2,  120.5,  2023-03-08,  13:12:07
1762,  2,  52.0,  2023-03-09,  08:15:55
1763,  2,  11.0,  2023-03-09,  15:19:11
1764,  1,  115.5,  2023-03-09,  11:04:32
1765,  1,  28.0,  2023-03-09,  12:11:39
1766,  2,  81.25,  2023-03-09,  10:03:32
1767,  2,  82.0,  2023-03-09,  14:16:44
1768,  3,  65.75,  2023-03-09,  11:59:30
1769,  3,  23.5,  2023-03-09,  13:15:36
1770,  3,  73.75,  2023-03-09,  15:00:51
1771,  3,  46.0,  2023-03-09,  14:23:33
1772,  3,  68.75,  2023-03-09,  14:54:35
1773,  1,  24.75,  2023-03-09,  14:30:36
1774,  1,  88.25,  2023-03-09,  11:00:48
1775,  1,  60.0,  2023-03-09,  08:02:17
1776,  3,  38.25,  2023-03-09,  13:47:34
1777,  3,  48.0,  2023-03-09,  13:27:27
1778,  1,  1.75,  2023-03-09,  08:12:06
1779,  1,  7.0,  2023-03-09,  12:27:20
1780,  3,  58.5,  2023-03-10,  09:26:39
1781,  3,  90.75,  2023-03-10,  08:30:39
1782,  1,  74.25,  2023-03-10,  08:08:38
1783,  1,  17.5,  2023-03-10,  12:08:13
1784,  2,  15.25,  2023-03-10,  12:00:05
1785,  1,  79.25,  2023-03-11,  10:16:45
1786,  1,  76.75,  2023-03-11,  09:53:41
1787,  3,  14.0,  2023-03-11,  10:44:38
1788,  2,  83.75,  2023-03-11,  13:08:26
1789,  2,  33.75,  2023-03-11,  11:36:45
1790,  3,  134.0,  2023-03-11,  09:40:14
1791,  3,  67.0,  2023-03-11,  10:16:41
1792,  3,  14.0,  2023-03-11,  12:35:24
1793,  3,  71.5,  2023-03-11,  13:52:34
1794,  2,  3.5,  2023-03-11,  14:15:20
1795,  1,  77.25,  2023-03-11,  15:22:47
1796,  3,  55.5,  2023-03-11,  14:51:13
1797,  1,  15.75,  2023-03-11,  16:06:39
1798,  3,  33.0,  2023-03-11,  15:39:11
1799,  3,  7.0,  2023-03-12,  11:52:35
1800,  2,  56.75,  2023-03-12,  10:05:04
1801,  1,  71.0,  2023-03-12,  13:20:22
1802,  2,  19.25,  2023-03-12,  08:08:16
1803,  2,  8.75,  2023-03-12,  16:35:21
1804,  3,  61.0,  2023-03-12,  16:01:18
1805,  1,  32.5,  2023-03-12,  08:21:48
1806,  1,  63.75,  2023-03-12,  11:26:45
1807,  3,  34.75,  2023-03-12,  11:53:12
1808,  2,  17.5,  2023-03-12,  15:15:36
1809,  3,  38.5,  2023-03-12,  14:39:24
1810,  2,  33.25,  2023-03-12,  12:15:16
1811,  3,  23.25,  2023-03-12,  15:45:57
1812,  3,  106.5,  2023-03-12,  11:46:57
1813,  3,  63.25,  2023-03-12,  12:43:20
1814,  2,  94.5,  2023-03-12,  15:11
1815,  3,  19.25,  2023-03-12,  09:21:03
1816,  3,  33.25,  2023-03-12,  10:55:48
1817,  3,  41.75,  2023-03-13,  08:49:07
1818,  1,  15.75,  2023-03-13,  11:49:04
1819,  3,  47.0,  2023-03-13,  10:35:50
1820,  3,  23.75,  2023-03-13,  13:33:29
1821,  3,  38.25,  2023-03-13,  09:03:44
1822,  3,  43.25,  2023-03-13,  10:49:24
1823,  3,  29.25,  2023-03-13,  10:56:01
1824,  3,  10.5,  2023-03-13,  11:16:14
1825,  2,  66.75,  2023-03-13,  15:09:32
1826,  1,  14.0,  2023-03-13,  08:23:02
1827,  3,  3.5,  2023-03-13,  10:56:02
1828,  3,  72.25,  2023-03-14,  15:21:05
1829,  3,  3.5,  2023-03-14,  15:17:09
1830,  2,  65.75,  2023-03-14,  16:00:31
1831,  1,  21.0,  2023-03-14,  15:25:56
1832,  3,  22.0,  2023-03-14,  16:15:17
1833,  1,  33.75,  2023-03-14,  12:08:40
1834,  3,  47.0,  2023-03-14,  14:57:31
1835,  3,  74.25,  2023-03-14,  15:15:17
1836,  3,  17.5,  2023-03-14,  10:57:29
1837,  3,  26.5,  2023-03-14,  11:35:23
1838,  2,  27.25,  2023-03-15,  10:20:32
1839,  3,  7.5,  2023-03-15,  16:19:18
1840,  2,  16.5,  2023-03-15,  13:54:47
1841,  3,  19.25,  2023-03-15,  13:26:58
1842,  2,  56.75,  2023-03-15,  08:35:50
1843,  1,  60.75,  2023-03-15,  09:28:34
1844,  1,  28.5,  2023-03-15,  13:43:12
1845,  3,  112.25,  2023-03-16,  13:45:26
1846,  3,  22.5,  2023-03-16,  10:14:27
1847,  1,  71.0,  2023-03-16,  11:25:49
1848,  1,  17.5,  2023-03-16,  08:07:20
1849,  1,  39.25,  2023-03-16,  16:39:04
1850,  2,  75.0,  2023-03-17,  12:01:09
1851,  1,  41.75,  2023-03-17,  12:52:57
1852,  3,  21.0,  2023-03-17,  15:17:07
1853,  2,  25.5,  2023-03-17,  14:53:01
1854,  2,  94.5,  2023-03-17,  14:36:31
1855,  1,  54.5,  2023-03-17,  15:39:21
1856,  3,  73.0,  2023-03-17,  12:14:51
1857,  2,  3.5,  2023-03-17,  10:45:04
1858,  2,  77.5,  2023-03-18,  10:39:47
1859,  2,  96.5,  2023-03-18,  13:25:25
1860,  3,  21.5,  2023-03-18,  10:24:41
1861,  1,  48.5,  2023-03-18,  11:29:09
1862,  1,  45.5,  2023-03-18,  10:20:11
1863,  3,  81.75,  2023-03-19,  15:40:58
1864,  2,  57.5,  2023-03-19,  14:38:17
1865,  2,  78.0,  2023-03-19,  14:08:16
1866,  2,  17.5,  2023-03-19,  10:37:34
1867,  3,  42.0,  2023-03-19,  10:00:34
1868,  3,  48.0,  2023-03-19,  13:05:16
1869,  2,  43.75,  2023-03-19,  10:36:29
1870,  1,  12.25,  2023-03-19,  13:19:18
1871,  2,  72.25,  2023-03-19,  08:28:23
1872,  2,  52.5,  2023-03-19,  15:06:13
1873,  2,  27.5,  2023-03-19,  08:50:16
1874,  1,  65.5,  2023-03-20,  16:45:17
1875,  3,  33.25,  2023-03-20,  13:51:22
1876,  3,  17.5,  2023-03-20,  14:34:54
1877,  3,  58.5,  2023-03-20,  12:56:02
1878,  1,  64.5,  2023-03-20,  13:45:52
1879,  1,  94.25,  2023-03-20,  13:41:34
1880,  2,  84.5,  2023-03-20,  16:53:21
1881,  1,  36.0,  2023-03-20,  12:56:29
1882,  2,  21.0,  2023-03-20,  13:51:33
1883,  3,  54.0,  2023-03-20,  14:49:14
1884,  1,  19.5,  2023-03-20,  15:31:06
1885,  3,  28.0,  2023-03-21,  14:51:13
1886,  3,  3.5,  2023-03-21,  16:30
1887,  1,  1.75,  2023-03-21,  13:07:22
1888,  3,  35.5,  2023-03-21,  15:48:41
1889,  1,  8.75,  2023-03-21,  11:39:08
1890,  2,  22.75,  2023-03-21,  09:26:22
1891,  2,  15.0,  2023-03-21,  11:30:30
1892,  1,  21.0,  2023-03-22,  09:26:47
1893,  3,  19.25,  2023-03-22,  09:42:24
1894,  3,  22.75,  2023-03-22,  10:10:23
1895,  3,  44.0,  2023-03-22,  12:20:38
1896,  2,  87.5,  2023-03-22,  10:17:08
1897,  3,  2.0,  2023-03-22,  11:50:20
1898,  1,  14.75,  2023-03-22,  12:51:56
1899,  1,  81.75,  2023-03-22,  10:19:48
1900,  2,  9.0,  2023-03-22,  14:35:33
1901,  2,  45.5,  2023-03-22,  15:17:45
1902,  2,  20.0,  2023-03-22,  10:48:26
1903,  3,  19.25,  2023-03-22,  12:53:21
1904,  3,  23.0,  2023-03-22,  09:52:31
1905,  2,  28.0,  2023-03-22,  15:29:03
1906,  2,  85.5,  2023-03-22,  15:56:10
1907,  2,  54.75,  2023-03-23,  16:54:35
1908,  1,  54.0,  2023-03-23,  16:43:22
1909,  1,  33.0,  2023-03-23,  13:54:47
1910,  2,  21.0,  2023-03-23,  12:06:26
1911,  2,  80.25,  2023-03-23,  11:32:50
1912,  2,  54.0,  2023-03-23,  11:59:25
1913,  2,  41.0,  2023-03-23,  14:46:34
1914,  2,  45.0,  2023-03-23,  12:09:50
1915,  3,  49.5,  2023-03-23,  12:44
1916,  2,  24.0,  2023-03-23,  12:00:03
1917,  1,  22.0,  2023-03-23,  10:27:23
1918,  3,  35.0,  2023-03-23,  13:57:04
1919,  2,  35.25,  2023-03-23,  13:24:09
1920,  1,  53.0,  2023-03-24,  13:23:45
1921,  2,  53.0,  2023-03-24,  16:17:05
1922,  2,  83.25,  2023-03-24,  10:24:32
1923,  3,  18.5,  2023-03-24,  10:31:54
1924,  1,  39.25,  2023-03-24,  15:28:48
1925,  1,  36.0,  2023-03-24,  12:49:23
1926,  3,  66.0,  2023-03-24,  11:04:33
1927,  2,  54.0,  2023-03-24,  10:33:21
1928,  1,  45.0,  2023-03-24,  15:04:21
1929,  2,  31.5,  2023-03-24,  08:52:39
1930,  3,  99.75,  2023-03-24,  09:21:29
1931,  2,  84.25,  2023-03-24,  14:53:31
1932,  2,  14.0,  2023-03-25,  09:49:10
1933,  2,  80.75,  2023-03-25,  15:58:50
1934,  3,  89.0,  2023-03-25,  08:03:45
1935,  1,  70.5,  2023-03-25,  10:56:32
1936,  3,  1.75,  2023-03-26,  09:17:43
1937,  3,  55.5,  2023-03-26,  13:37:03
1938,  2,  43.0,  2023-03-26,  08:11:29
1939,  1,  20.5,  2023-03-26,  09:32:22
1940,  3,  103.0,  2023-03-26,  11:02:05
1941,  2,  29.75,  2023-03-26,  08:41:35
1942,  3,  47.0,  2023-03-26,  14:04:47
1943,  1,  120.5,  2023-03-26,  10:43:45
1944,  1,  14.0,  2023-03-26,  14:12:56
1945,  1,  29.75,  2023-03-27,  16:39:45
1946,  2,  17.5,  2023-03-27,  09:54:07
1947,  1,  66.0,  2023-03-27,  12:05:42
1948,  3,  27.0,  2023-03-27,  08:26:10
1949,  1,  54.0,  2023-03-27,  15:25:55
1950,  3,  42.25,  2023-03-27,  08:44:49
1951,  3,  45.0,  2023-03-27,  08:05:50
1952,  1,  17.5,  2023-03-27,  13:39:58
1953,  3,  23.25,  2023-03-27,  12:33:18
1954,  2,  38.5,  2023-03-27,  12:41:46
1955,  2,  80.25,  2023-03-27,  14:39:46
1956,  1,  24.5,  2023-03-27,  11:10:51
1957,  2,  46.5,  2023-03-28,  11:04:57
1958,  2,  71.0,  2023-03-28,  15:51:39
1959,  3,  22.75,  2023-03-28,  16:32:06
1960,  2,  15.75,  2023-03-28,  09:02:59
1961,  3,  22.75,  2023-03-28,  08:20:15
1962,  1,  40.75,  2023-03-28,  12:29:57
1963,  3,  19.25,  2023-03-28,  12:06:28
1964,  2,  110.0,  2023-03-28,  10:33:48
1965,  3,  125.75,  2023-03-28,  11:49:16
1966,  3,  63.0,  2023-03-28,  13:01:33
1967,  1,  94.0,  2023-03-28,  13:24:16
1968,  3,  18.0,  2023-03-28,  08:59
1969,  3,  16.5,  2023-03-28,  08:31:54
1970,  3,  8.75,  2023-03-28,  15:35:01
1971,  1,  44.5,  2023-03-28,  11:19:49
1972,  2,  50.75,  2023-03-28,  14:26:09
1973,  3,  92.25,  2023-03-28,  08:11:45
1974,  3,  12.0,  2023-03-28,  15:32:40
1975,  2,  56.0,  2023-03-29,  11:43:44
1976,  3,  33.5,  2023-03-29,  15:35:02
1977,  2,  7.0,  2023-03-29,  12:40:05
1978,  1,  64.75,  2023-03-29,  13:54:48
1979,  2,  58.25,  2023-03-29,  08:51:44
1980,  1,  13.25,  2023-03-29,  15:20:21
1981,  1,  5.25,  2023-03-29,  14:07:05
1982,  1,  64.25,  2023-03-29,  15:32:23
1983,  1,  33.25,  2023-03-29,  12:26:10
1984,  2,  5.25,  2023-03-30,  08:43:17
1985,  2,  6.0,  2023-03-30,  16:59:01
1986,  3,  85.5,  2023-03-30,  14:26:35
1987,  1,  26.75,  2023-03-30,  10:33
1988,  1,  12.0,  2023-03-30,  10:04:11
1989,  2,  14.0,  2023-03-30,  15:15:55
1990,  3,  66.5,  2023-03-30,  12:52:42
1991,  2,  44.75,  2023-03-30,  14:08:03
1992,  3,  124.75,  2023-03-31,  16:28:06
1993,  3,  87.25,  2023-03-31,  14:54:58
1994,  1,  17.5,  2023-03-31,  10:28:46
1995,  3,  12.25,  2023-03-31,  15:39:58
1996,  3,  43.75,  2023-03-31,  12:55:04
1997,  3,  63.25,  2023-03-31,  08:04:14
1998,  3,  38.0,  2023-03-31,  13:13:04
1999,  2,  26.0,  2023-03-31,  15:46:50
2000,  3,  7.0,  2023-03-31,  13:12:51
2001,  2,  33.0,  2023-03-31,  15:52:06
2002,  3,  24.0,  2023-03-31,  14:24:18
2003,  1,  39.75,  2023-03-31,  12:09:09
2004,  2,  51.0,  2023-03-31,  11:12
2005,  2,  7.0,  2023-04-01,  15:24:56
2006,  3,  35.75,  2023-04-01,  12:18:27
2007,  2,  14.75,  2023-04-01,  11:21:27
2008,  3,  46.75,  2023-04-01,  16:15:39
2009,  2,  93.25,  2023-04-01,  08:09:06
2010,  1,  15.75,  2023-04-01,  12:32:13
2011,  3,  121.0,  2023-04-01,  11:55:34
2012,  1,  36.0,  2023-04-01,  13:49:34
2013,  1,  1.75,  2023-04-01,  08:54:28
2014,  3,  26.5,  2023-04-01,  15:52:22
2015,  2,  55.0,  2023-04-01,  09:07:08
2016,  3,  18.0,  2023-04-01,  12:50:52
2017,  2,  82.0,  2023-04-01,  15:47:28
2018,  3,  34.5,  2023-04-01,  08:53:49
2019,  3,  59.0,  2023-04-01,  10:55:20
2020,  2,  3.5,  2023-04-01,  10:39:20
2021,  2,  26.25,  2023-04-02,  13:07:49
2022,  2,  25.0,  2023-04-02,  10:01:20
2023,  1,  70.75,  2023-04-02,  09:58:31
2024,  3,  54.25,  2023-04-02,  10:37:46
2025,  3,  46.5,  2023-04-02,  08:56:59
2026,  2,  122.75,  2023-04-03,  15:18:10
2027,  3,  22.75,  2023-04-03,  12:54:19
2028,  1,  57.0,  2023-04-03,  16:19:21
2029,  1,  27.25,  2023-04-03,  08:51:18
2030,  2,  111.5,  2023-04-03,  12:03:44
2031,  2,  94.5,  2023-04-03,  13:44:42
2032,  2,  10.0,  2023-04-03,  16:31:35
2033,  1,  20.0,  2023-04-03,  10:11:21
2034,  2,  21.25,  2023-04-03,  11:44:51
2035,  3,  133.25,  2023-04-03,  11:07:21
2036,  1,  26.5,  2023-04-03,  14:18:39
2037,  3,  41.5,  2023-04-03,  13:40:08
2038,  1,  25.75,  2023-04-04,  16:35:28
2039,  1,  26.25,  2023-04-04,  11:05:21
2040,  1,  9.0,  2023-04-04,  15:11:29
2041,  2,  40.25,  2023-04-04,  14:54:45
2042,  2,  21.0,  2023-04-04,  14:13:38
2043,  3,  48.0,  2023-04-04,  16:17:15
2044,  3,  52.25,  2023-04-04,  08:57:30
2045,  3,  22.5,  2023-04-04,  08:18:37
2046,  2,  8.75,  2023-04-04,  11:41:05
2047,  3,  56.5,  2023-04-04,  08:05:21
2048,  1,  3.5,  2023-04-04,  13:52:35
2049,  2,  66.75,  2023-04-04,  13:53:51
2050,  2,  68.5,  2023-04-04,  08:10:52
2051,  2,  61.25,  2023-04-04,  08:42:05
2052,  1,  15.75,  2023-04-04,  12:40:34
2053,  2,  20.25,  2023-04-05,  11:04:52
2054,  1,  5.5,  2023-04-05,  08:13:25
2055,  3,  130.75,  2023-04-05,  11:40:43
2056,  2,  53.5,  2023-04-05,  10:35:08
2057,  1,  40.5,  2023-04-06,  16:07:19
2058,  2,  44.0,  2023-04-06,  14:28:21
2059,  1,  40.25,  2023-04-06,  08:57:36
2060,  3,  31.75,  2023-04-06,  08:00:07
2061,  2,  41.25,  2023-04-06,  15:05:35
2062,  2,  34.25,  2023-04-06,  16:27:56
2063,  2,  63.0,  2023-04-06,  11:59:19
2064,  2,  82.0,  2023-04-06,  14:21:17
2065,  1,  7.0,  2023-04-06,  14:46:57
2066,  3,  21.0,  2023-04-07,  11:24:58
2067,  3,  40.5,  2023-04-07,  14:45:54
2068,  2,  78.75,  2023-04-07,  08:30:56
2069,  2,  55.0,  2023-04-07,  12:56:13
2070,  3,  42.0,  2023-04-07,  10:33:52
2071,  1,  29.0,  2023-04-07,  11:30:11
2072,  3,  66.0,  2023-04-07,  16:39:24
2073,  3,  46.0,  2023-04-07,  09:37:18
2074,  2,  63.5,  2023-04-07,  10:02:19
2075,  2,  20.5,  2023-04-07,  09:17:29
2076,  2,  38.5,  2023-04-08,  10:15:25
2077,  2,  83.5,  2023-04-08,  12:36:15
2078,  3,  3.5,  2023-04-08,  15:58:37
2079,  2,  72.0,  2023-04-08,  14:39:04
2080,  3,  31.5,  2023-04-08,  15:43:27
2081,  1,  64.25,  2023-04-08,  16:02:07
2082,  1,  22.75,  2023-04-08,  13:28:40
2083,  2,  51.25,  2023-04-08,  14:15:14
2084,  3,  3.5,  2023-04-08,  10:24:08
2085,  1,  47.25,  2023-04-08,  16:46:41
2086,  3,  115.5,  2023-04-08,  16:39:20
2087,  1,  98.0,  2023-04-09,  14:40:04
2088,  2,  32.0,  2023-04-09,  09:37:58
2089,  2,  29.75,  2023-04-09,  09:37:08
2090,  1,  28.0,  2023-04-09,  14:01:03
2091,  3,  91.5,  2023-04-09,  11:12
2092,  1,  15.0,  2023-04-09,  12:18:53
2093,  1,  5.5,  2023-04-10,  11:33:28
2094,  3,  58.5,  2023-04-10,  16:33:39
2095,  2,  74.25,  2023-04-10,  12:55:54
2096,  1,  34.0,  2023-04-10,  10:31:38
2097,  2,  64.5,  2023-04-10,  12:11:50
2098,  1,  56.0,  2023-04-10,  15:48:16
2099,  1,  20.0,  2023-04-10,  12:10:59
2100,  1,  66.0,  2023-04-10,  12:27:35
2101,  1,  68.0,  2023-04-10,  13:50:27
2102,  1,  61.5,  2023-04-10,  09:29:14
2103,  3,  44.25,  2023-04-10,  11:00:04
2104,  1,  55.25,  2023-04-10,  12:04:27
2105,  1,  71.0,  2023-04-11,  15:22:15
2106,  2,  81.25,  2023-04-11,  16:42:48
2107,  1,  22.0,  2023-04-11,  11:52:44
2108,  2,  54.25,  2023-04-11,  11:09:08
2109,  2,  24.0,  2023-04-11,  11:57:27
2110,  2,  40.25,  2023-04-12,  16:40:23
2111,  1,  22.0,  2023-04-12,  15:04:37
2112,  1,  4.5,  2023-04-12,  14:41:41
2113,  1,  79.25,  2023-04-12,  15:55:30
2114,  2,  110.0,  2023-04-12,  10:22:16
2115,  2,  42.0,  2023-04-12,  09:33:03
2116,  2,  22.75,  2023-04-12,  09:37:13
2117,  2,  35.5,  2023-04-12,  10:51:33
2118,  1,  100.5,  2023-04-12,  08:40
2119,  2,  52.25,  2023-04-12,  12:09:12
2120,  3,  100.5,  2023-04-12,  12:28:33
2121,  1,  37.5,  2023-04-13,  14:25:30
2122,  3,  11.0,  2023-04-13,  09:37:06
2123,  3,  12.25,  2023-04-13,  11:58:48
2124,  1,  63.75,  2023-04-13,  12:42:42
2125,  1,  46.25,  2023-04-13,  12:24:06
2126,  1,  33.75,  2023-04-13,  12:27:05
2127,  2,  21.0,  2023-04-13,  11:22:07
2128,  1,  19.25,  2023-04-14,  08:14:23
2129,  2,  54.0,  2023-04-14,  14:18:03
2130,  2,  76.0,  2023-04-14,  15:52:13
2131,  3,  25.75,  2023-04-14,  08:27:42
2132,  1,  74.5,  2023-04-14,  11:11:38
2133,  1,  45.0,  2023-04-14,  15:42:42
2134,  2,  52.25,  2023-04-14,  15:57:48
2135,  1,  28.0,  2023-04-14,  12:18:32
2136,  2,  27.0,  2023-04-14,  11:47:14
2137,  2,  14.0,  2023-04-14,  12:59:08
2138,  1,  19.25,  2023-04-14,  15:57:13
2139,  1,  42.5,  2023-04-14,  10:31:27
2140,  1,  19.75,  2023-04-14,  10:20:14
2141,  1,  10.5,  2023-04-14,  09:25:10
2142,  2,  73.0,  2023-04-14,  11:44:29
2143,  1,  85.75,  2023-04-14,  16:22:03
2144,  3,  50.5,  2023-04-14,  10:00:08
2145,  3,  156.75,  2023-04-14,  12:13:21
2146,  3,  49.5,  2023-04-15,  15:10:24
2147,  2,  18.0,  2023-04-15,  09:07:31
2148,  3,  104.5,  2023-04-15,  12:15:59
2149,  3,  60.25,  2023-04-15,  09:50:24
2150,  2,  66.25,  2023-04-15,  12:10:26
2151,  3,  22.75,  2023-04-15,  15:22:06
2152,  1,  80.25,  2023-04-15,  08:02:19
2153,  3,  7.0,  2023-04-15,  11:54:06
2154,  2,  10.5,  2023-04-15,  08:33:08
2155,  2,  61.0,  2023-04-15,  13:09:49
2156,  2,  19.75,  2023-04-15,  14:55:50
2157,  2,  2.0,  2023-04-15,  09:31:02
2158,  2,  17.5,  2023-04-15,  08:47:52
2159,  3,  51.0,  2023-04-15,  10:03:29
2160,  2,  65.25,  2023-04-15,  15:01:07
2161,  2,  52.75,  2023-04-16,  13:49:29
2162,  1,  98.75,  2023-04-16,  12:33:57
2163,  2,  5.25,  2023-04-16,  12:33:23
2164,  2,  63.75,  2023-04-16,  09:39:59
2165,  1,  8.0,  2023-04-16,  08:56:23
2166,  1,  4.5,  2023-04-16,  16:29:16
2167,  1,  68.0,  2023-04-16,  08:49:12
2168,  3,  83.0,  2023-04-16,  09:50:38
2169,  1,  16.5,  2023-04-16,  08:30:44
2170,  1,  54.0,  2023-04-16,  09:18:46
2171,  2,  70.25,  2023-04-16,  09:12:26
2172,  2,  15.75,  2023-04-16,  16:52:43
2173,  3,  62.75,  2023-04-16,  11:57:45
2174,  2,  54.5,  2023-04-16,  14:43:37
2175,  1,  14.75,  2023-04-16,  14:45:55
2176,  2,  32.75,  2023-04-16,  15:59:33
2177,  2,  77.5,  2023-04-17,  09:58:21
2178,  1,  76.0,  2023-04-17,  09:47:53
2179,  1,  17.5,  2023-04-17,  10:48:17
2180,  3,  8.75,  2023-04-17,  16:15:15
2181,  2,  69.75,  2023-04-17,  10:45:40
2182,  1,  60.0,  2023-04-17,  09:19:14
2183,  3,  86.25,  2023-04-17,  14:30:10
2184,  3,  17.5,  2023-04-17,  08:23:47
2185,  2,  28.0,  2023-04-17,  13:10:08
2186,  2,  5.25,  2023-04-17,  13:32:42
2187,  1,  44.25,  2023-04-17,  10:11:14
2188,  1,  30.5,  2023-04-17,  16:35:58
2189,  3,  22.75,  2023-04-17,  08:20:54
2190,  2,  61.5,  2023-04-18,  16:22:52
